Country of origin	Location	Status	Formed in	Genre	Themes	Current label	Years active	url
Brazil	Mauá, São Paulo	Active	2020	Thrash Metal	Human nature	Unsigned/independent	2020-present	https://www.metal-archives.com/bands/Darktrace/3540482197
Brazil	Presidente Prudente, São Paulo	Split-up	2004	Death/Thrash Metal	Religious hypocrisy, Politics, Creepy subjects	Digital Yourself	2004-2009	https://www.metal-archives.com/bands/Darkway/46439
Brazil	N/A	Split-up	N/A	Raw Black Metal, Ambient	N/A	Unsigned/independent	N/A	https://www.metal-archives.com/bands/Das_Florestas_ao_Oculto/3540502744
Brazil	Gramado, Rio Grande do Sul	Active	1998	Heavy Metal	Strength, Power, Victories, Courage	Unsigned/independent	1998-present	https://www.metal-archives.com/bands/Das_Reich/31757
Brazil	Frederico Westphalen, Rio Grande do Sul	Active	2007	Heavy Metal	Life, Underground scene	Unsigned/independent	2007-present	https://www.metal-archives.com/bands/Datavenia/3540438245
Brazil	São Paulo, São Paulo	Active	N/A	Melodic Power Metal/Shred	Christianity, Instrumental	Unsigned/independent	N/A	https://www.metal-archives.com/bands/David_Thomazone/3540403749
Brazil	Mogi das Cruzes, São Paulo	Active	2013	Stoner Metal	N/A	Unsigned/independent	2013-present	https://www.metal-archives.com/bands/Dawn_Back/3540411729
Brazil	Bauru, São Paulo	Active	1999	Groove/Death Metal	Society decay, Occultism	Unsigned/independent	1999-present	https://www.metal-archives.com/bands/Dawn_of_Sickness/3540507175
Brazil	São Paulo	Split-up	2012	Heavy Metal/Hard Rock	N/A	Unsigned/independent	2012-2014	https://www.metal-archives.com/bands/Dawn_Rovers/3540511005
Brazil	Goiânia, Goiás	Active	2003	Heavy Metal	N/A	Unsigned/independent	2003-present	https://www.metal-archives.com/bands/Dawn_Tears/121685
Brazil	Porto Alegre, Rio Grande do Sul	Active	2008	Progressive/Power Metal	N/A	Sensory Records	2005-2008 (as Osmium), 2008-present	https://www.metal-archives.com/bands/Daydream_XI/3540318234
Brazil	Piauí	Active	N/A	Atmospheric Black Metal	N/A	Unsigned/independent	N/A	https://www.metal-archives.com/bands/Days_of_a_New_Future/3540481249
Brazil	Campina Grande, Paraíba	Active	N/A	Black/Thrash Metal	Satanism, Rituals	Unsigned/independent	N/A	https://www.metal-archives.com/bands/DCLXVI/3540472579
Brazil	Fortaleza, Ceará	Active	2000	Black Metal	N/A	Unsigned/independent	2000-present	https://www.metal-archives.com/bands/De_Alphyrian/64534
Brazil	Rio de Janeiro, Rio de Janeiro	Active	2022	Black Metal	Anti-consumerism, End of natural resources, Human greed, Misery, Starvation	Unsigned/independent	2022-present	https://www.metal-archives.com/bands/De_Halve_Maan/3540512833
Brazil	Curitiba, Paraná	Active	2005	Funeral Doom Metal	Melancholy, Loss, Tragic romanticism	Unsigned/independent	? (as Long Winter), 2002-2005 (as Einsamkeit), 2005-present	https://www.metal-archives.com/bands/De_Profvndis_Clamati/3540338459
Brazil	Caxias do Sul, Rio Grande do Sul	Active	1991	Progressive Metal/Rock, Shred	N/A	Megahard Records	1991-?, 2013-present	https://www.metal-archives.com/bands/De_Ros/76044
Brazil	Garanhuns, Pernambuco	Active	2012	Heavy Metal	Life, Death, Humanity, Fear, Paranoia, Darkness	Unsigned/independent	2012-present	https://www.metal-archives.com/bands/Dead_City_Walker/3540387031
Brazil	Piedade, São Paulo	Active	2006	Death Metal	Horror movies, Gore	Unsigned/independent	2006-present	https://www.metal-archives.com/bands/Dead_Crush/3540314503
Brazil	Fortaleza, Ceará	Active	2018	Thrash Metal/Crossover	Politics, Society	Unsigned/independent	2018-present	https://www.metal-archives.com/bands/Dead_Enemy/3540472595
Brazil	Caxias do Sul, Rio Grande do Sul (early); São Paulo, São Paulo (later)	Split-up	2006	Death Metal/Goregrind	Murder, Splatter, Perversions, Serial killers	Uterus Productions	2006-2008, 2014-2017	https://www.metal-archives.com/bands/Dead_Fetus_Collection/3540419261
Brazil	Rio Branco, Acre	Split-up	2003	Heavy/Doom Metal	Emotions	Unsigned/independent	2003-?	https://www.metal-archives.com/bands/Dead_Flowers/93878
Brazil	Florianópolis, Santa Catarina	Active	N/A	Southern Metal	N/A	Electric Funeral Records	2014-? (as Muffled), ?-present	https://www.metal-archives.com/bands/Dead_Jungle_Sledge/3540466192
Brazil	Rio de Janeiro, Rio de Janeiro	Active	2014	Atmospheric Black/Post-Metal	Greek mythology, Hermetism	Northern Silence Productions	2014-present	https://www.metal-archives.com/bands/Dead_Limbs/3540422573
Brazil	São Paulo, São Paulo	Active	2006	Heavy/Thrash Metal	N/A	Unsigned/independent	2006-present	https://www.metal-archives.com/bands/Dead_Man_Walking/3540452628
Brazil	Goiânia, Goiás	Active	2013	Thrash Metal	Social issues, Animal rights, War	Unsigned/independent	2013-present	https://www.metal-archives.com/bands/Dead_Meat/3540405815
Brazil	Rio de Janeiro, Rio de Janeiro	Active	1997	Power Metal	N/A	Unsigned/independent	1997-?, 2015-present	https://www.metal-archives.com/bands/Dead_Nature/5138
Brazil	Santa Maria da Vitória, Bahia	Active	2021	Doom/Black Metal	N/A	Unsigned/independent	2021-present	https://www.metal-archives.com/bands/Dead_Orbs/3540546615
Brazil	Londrina, Paraná	Active	2005	Doom/Death Metal	Disorders and conflicts of human nature	Unsigned/independent	2005-present	https://www.metal-archives.com/bands/Dead_Reward/3540376087
Brazil	São Paulo, São Paulo	Split-up	1995	Death Metal/Grindcore	Death, Terror, Christianity	Unsigned/independent	1995-?	https://www.metal-archives.com/bands/Dead_Snake/3540289629
Brazil	N/A	Active	N/A	Experimental Melodic Death Metal	N/A	Egregora Adversarial	N/A	https://www.metal-archives.com/bands/Dead_Stare/3540504216
Brazil	Marau, Rio Grande do Sul	Active	2019	Thrash Metal	Politics, Society, Future	Unsigned/independent	2019-present	https://www.metal-archives.com/bands/Dead_State/3540497846
Brazil	N/A	Active	N/A	Experimental/Atmospheric Black Metal	N/A	Salute Records	N/A	https://www.metal-archives.com/bands/Dead_Tree_of_Extinction/3540416596
Brazil	São Paulo	Active	2022	Death Metal	N/A	Unsigned/independent	2022-present	https://www.metal-archives.com/bands/Dead_Tripulation/3540551211
Brazil	Fortaleza, Ceará	Active	2019	Brutal Death Metal	Horror, Death, Violence	Maximum Violence Productions	2019-present	https://www.metal-archives.com/bands/Deadburied/3540452243
Brazil	Londrina, Paraná	Split-up	2014	Thrash/Heavy Metal	N/A	Unsigned/independent	2014-2016	https://www.metal-archives.com/bands/Deadfall/3540389857
Brazil	Viamão, Rio Grande do Sul	Active	N/A	Death/Groove Metal	N/A	Unsigned/independent	N/A	https://www.metal-archives.com/bands/Deadgod/3540510645
Brazil	Belo Horizonte, Minas Gerais	Unknown	2000	Thrash Metal	N/A	Unsigned/independent	2000-?	https://www.metal-archives.com/bands/Deadhope/84333
Brazil	Belo Horizonte, Minas Gerais	Split-up	2006	Symphonic Metal/Ambient	Instrumental	Imagemmorta	2006-?	https://www.metal-archives.com/bands/DeadImage/80531
Brazil	Osasco, São Paulo	Split-up	2019	Depressive Black Metal	Loneliness, Anthropophobia, Depression	Orlög Black Art	2019-2021	https://www.metal-archives.com/bands/Deadleaf/3540451504
Brazil	Maringá, Paraná	Unknown	1997	Melodic Heavy Metal	Christianity	Unsigned/independent	1997-?	https://www.metal-archives.com/bands/Deadline/111545
Brazil	Itaúna, Minas Gerais	Active	1989	Thrash Metal	N/A	Unsigned/independent	1989-present	https://www.metal-archives.com/bands/Deadliness/13057
Brazil	Goiânia, Goiás	Active	2005	Thrash/Melodic Death Metal	Internal struggles, Positivity	Unsigned/independent	2005-present	https://www.metal-archives.com/bands/Deadly_Curse/122221
Brazil	Natal, Rio Grande do Norte	Active	1990	Melodic Progressive Metal	Nature, Life, Dreams, Fantasy, Battles, Power	Unsigned/independent	1988-1989 (as Lotus Negra), 1990-1991, 1993-present	https://www.metal-archives.com/bands/Deadly_Fate/9680
Brazil	São Paulo, São Paulo	Split-up	1995	Thrash Metal	Love, Sex, Life	Unsigned/independent	1995-?	https://www.metal-archives.com/bands/Deadly_Fields/3540309988
Brazil	Caxias do Sul, Rio Grande do Sul	Active	1988	Thrash Metal	N/A	Unsigned/independent	1988-1997, 2022-present	https://www.metal-archives.com/bands/Deadly_Shadows/27152
Brazil	Indaiatuba, São Paulo	Active	2018	Death/Thrash/Heavy Metal	N/A	Unsigned/independent	2018-present	https://www.metal-archives.com/bands/Deadly_Sinners/3540522586
Brazil	Belo Horizonte, Minas Gerais	Active	2023	Atmospheric Black Metal/Shoegaze	N/A	Unsigned/independent	2023-present	https://www.metal-archives.com/bands/Deadmoon/3540518358
Brazil	Tubarão, Santa Catarina	Active	2016	Death Metal	Death, Psychopathy, Horror, Gore	Unsigned/independent	2016-present	https://www.metal-archives.com/bands/Deadnation/3540454394
Brazil	Florianópolis, Santa Catarina	Active	2011	Progressive Death Metal	Society, Human behaviour, Aliens	Unsigned/independent	2011-present	https://www.metal-archives.com/bands/Deadpan/3540400250
Brazil	Guarapuava, Paraná	Split-up	N/A	Brutal Death Metal/Grindcore	N/A	Unsigned/independent	N/A	https://www.metal-archives.com/bands/Deadsmart/3540477364
Brazil	Santarém, Pará	Active	2018	Atmospheric/Depressive Black Metal	Relationships, Sadness	Unsigned/independent	2018-present	https://www.metal-archives.com/bands/Deadwishes/3540440129
Brazil	Rio Grande/Cassino, Rio Grande do Sul	Active	2022	Sludge/Doom Metal	Despair, Nihilism, Depression	Unsigned/independent	2022-present	https://www.metal-archives.com/bands/Deaf_Owl/3540543502
Brazil	Rio de Janeiro, Rio de Janeiro	Split-up	1998	Grindcore	Horror, War, Death, Humour	Unsigned/independent	1998-2001, 2003-2014	https://www.metal-archives.com/bands/Death_After_Death/3540370739
Brazil	Manaus, Amazonas / Maceió, Alagoas	Active	1991	Death/Black Metal	Blasphemy	Unsigned/independent	1991-1993 (as Bearish), 1994-2000, 2014-present	https://www.metal-archives.com/bands/Death_Altar/19965
Brazil	São Paulo, São Paulo	Split-up	1983	Thrash/Death Metal	N/A	Unsigned/independent	1983-1986, 1986-? (as Stench Angel)	https://www.metal-archives.com/bands/Death_Angels/3540285920
Brazil	São Paulo, São Paulo	Active	2004	Thrash/Death Metal	N/A	Unsigned/independent	2004-present	https://www.metal-archives.com/bands/Death_Betrayers/3540485923
Brazil	São Paulo, São Paulo	Active	2013	Black Metal	Death, Human decay, Nihilism	Unsigned/independent	2013-present	https://www.metal-archives.com/bands/Death_by_Starvation/3540377368
Brazil	Curitiba, Paraná	Active	2014	Death Metal	Death, Terror, Serial killers, Horror movies	Polution Records	2014-present	https://www.metal-archives.com/bands/Death_Chaos/3540419432
Brazil	São Paulo, São Paulo	Active	2016	Death Metal	Philosophy, Conspiracy, Chaos theory, Death, Misanthropy, Fear, Darkness	Unsigned/independent	2016-present	https://www.metal-archives.com/bands/Death_Conspiracy/3540478959
Brazil	Marília, São Paulo	Active	2012	Black Metal	Anti-religion, Hate, War	Unsigned/independent	2012-present	https://www.metal-archives.com/bands/Death_Crush_in_Hell/3540501657
Brazil	Porto Alegre/Canoas, Rio Grande do Sul	Active	2018	Thrash Metal	N/A	Unsigned/independent	2018-present	https://www.metal-archives.com/bands/Death_Ecstasy/3540467247
Brazil	Rio de Janeiro	Active	N/A	Melodic Death Metal/Metalcore	N/A	Unsigned/independent	N/A	https://www.metal-archives.com/bands/Death_for_Life/3540499723
Brazil	Botucatu, São Paulo	Split-up	1991	Death/Doom Metal	Oppression, Depression, Violence	Unsigned/independent	1991-1993, 1994-?	https://www.metal-archives.com/bands/Death_Hate/3540460474
Brazil	Santa Catarina	Active	2022	Death Metal	N/A	Unsigned/independent	2022-present	https://www.metal-archives.com/bands/Death_Mist/3540517042
Brazil	Jaguariúna, São Paulo	Split-up	2008	Heavy Metal	Metal issues, War, Post-apocalyptic	Unsigned/independent	2008-?	https://www.metal-archives.com/bands/Death_n_Roll/3540302798
Brazil	Recife, Pernambuco	Active	N/A	Black Metal	N/A	Dead Paradise Records	N/A	https://www.metal-archives.com/bands/Death_n%27_Darkness_Prevails/3540505109
Brazil	Fortaleza, Ceará	Active	2009	Thrash Metal	Politics, Chaos	Unsigned/independent	2009-present	https://www.metal-archives.com/bands/Death_Noise/3540308436
Brazil	Valinhos, São Paulo	Active	2016	Black Metal	N/A	Unsigned/independent	2016-present	https://www.metal-archives.com/bands/Death_Overlord/3540422467
Brazil	São Bernardo do Campo, São Paulo	Split-up	1998	Melodic Gothic/Black Metal	Christianity	Mortificado	1998 (as Ordinance), 1998-2010	https://www.metal-archives.com/bands/Death_Poems/7678
Brazil	Rio Branco, Acre	Active	2014	Death Metal	Religious conflicts, Killing	Unsigned/independent	2014-present	https://www.metal-archives.com/bands/Death_Silence/3540421519
Brazil	Brasília, Distrito Federal	Active	1990	Death Metal/Grindcore	Politics	Unsigned/independent	1990-present	https://www.metal-archives.com/bands/Death_Slam/3540557900
Brazil	Limeira, São Paulo	Active	1998	Heavy Metal	N/A	Die Hard Records	1998-present	https://www.metal-archives.com/bands/Death_Slave/13317
Brazil	Curitiba, Paraná	Active	2012	Death Metal	Violence, Death	Unsigned/independent	2012-present	https://www.metal-archives.com/bands/Death_Smoke/3540417469
Brazil	Campo Grande, Mato Grosso do Sul	Active	2005	Thrash Metal	Warfare, Chaos, Apocalypse	Unsigned/independent	2005-2008, 2010-2016, 2018-present	https://www.metal-archives.com/bands/Death_Soldier/3540354342
Brazil	Arujá, São Paulo	Active	2007	Heavy Metal	Death, Christianity	Unsigned/independent	2007-present	https://www.metal-archives.com/bands/Death_Wrong/99307
Brazil	São Bernardo do Campo, São Paulo	Split-up	N/A	Thrash/Death Metal	N/A	Unsigned/independent	N/A	https://www.metal-archives.com/bands/Deathate/3540459185
Brazil	Ananindeua, Pará	Active	2016	Speed/Thrash Metal	Insanity, Death, War, Destruction	Unsigned/independent	2016-present	https://www.metal-archives.com/bands/DeathBanger/3540427661
Brazil	São José dos Campos, São Paulo	Active	2013	Black/Speed Metal, Hardcore Punk	Anti-Christianity, War, Satanism, Political/social issues	Unsigned/independent	2012-2013 (as Infanticídio), 2013-2016, 2016-present (as DeathSlaüghter), 2018, 2019, 2019-present	https://www.metal-archives.com/bands/Deathcharge/3540368481
Brazil	Itaítuba, Pará	Active	2006	Black Metal	Death, Gore, Demons	Unsigned/independent	2006-present	https://www.metal-archives.com/bands/Deathcrush/115977
Brazil	Londrina, Paraná	Active	N/A	Death Metal	N/A	Unsigned/independent	N/A	https://www.metal-archives.com/bands/Deathena/3540516144
Brazil	Rio De Janeiro	Active	2023	Melodic Death Metal	Death, Ephemerality, Disgrace	Unsigned/independent	2023-present	https://www.metal-archives.com/bands/Deathgates/3540532032
Brazil	São Paulo, São Paulo	Active	2017	Thrash Metal	N/A	Punishment 18 Records	2017-present	https://www.metal-archives.com/bands/Deathgeist/3540435086
Brazil	São Paulo	Active	2021	Raw Black Metal	Anti-Christianity, Anti-Islam, Satanism, War, Nihilism	Unsigned/independent	2021-present	https://www.metal-archives.com/bands/Deathgod_Luciferi/3540502453
Brazil	Manaus, Amazonas	Split-up	1991	Death Metal/Grindcore	N/A	Unsigned/independent	1991-?	https://www.metal-archives.com/bands/Deathless/3540410490
Brazil	N/A	Active	2020	Thrash Metal/Crossover	Stabbings	Unsigned/independent	2020-present	https://www.metal-archives.com/bands/Deathlike_Stab/3540488469
Brazil	São Paulo, São Paulo	Active	2018	Death Metal	N/A	Unsigned/independent	2011-2018 (as Disciples), 2018-present	https://www.metal-archives.com/bands/Deathmaker/3540440003
Brazil	Curitiba, Paraná	Active	1999	Death Metal	N/A	Unsigned/independent	?-2001 (as Cérbero), 2001-2008 (as Keophz), 2003-? (as Deafening Silence), ?-present	https://www.metal-archives.com/bands/Deathning/65912
Brazil	Varghina, Minas Gerais	Split-up	1993	Death/Thrash Metal	N/A	Unsigned/independent	1993-?	https://www.metal-archives.com/bands/Deathormation/3540534785
Brazil	Rio de Janeiro, Rio de Janeiro	Unknown	2011	Black Metal	Anti-cosmic Satanism, Death, War	Unsigned/independent	2011-?	https://www.metal-archives.com/bands/Deathpass/3540364601
Brazil	Leopoldina, Minas Gerais	Active	2009	Thrash Metal	Death, Violence, Thrashing	Xtreem Music	2006-2009 (as Mercilless), 2009-present	https://www.metal-archives.com/bands/Deathraiser/3540325177
Brazil	Rio de Janeiro, Rio de Janeiro	Split-up	N/A	Thrash Metal	N/A	Unsigned/independent	N/A	https://www.metal-archives.com/bands/Deathrite/3540549798
Brazil	São José dos Campos, São Paulo	Active	2016	Black/Thrash/Speed Metal with Doom influences	War, Occultism, Mysticism	Unsigned/independent	2012-2013 (as Infanticídio), 2013-2016 (as Deathcharge), 2016-present	https://www.metal-archives.com/bands/DeathSla%C3%BCghter/3540425110
Brazil	Minas Gerais	Active	2020	Groove/Thrash Metal	N/A	Unsigned/independent	2020-present	https://www.metal-archives.com/bands/Deathspit/3540510345
Brazil	Americana, São Paulo	On hold	2007	Electronic/Melodic Death/Groove Metal	N/A	Unsigned/independent	2007-present	https://www.metal-archives.com/bands/DeathTron/3540432205
Brazil	São Paulo, São Paulo	Active	2012	Death/Thrash Metal	War, Religion, History, Humanity	Unsigned/independent	2012-present	https://www.metal-archives.com/bands/Decadencia/3540355693
Brazil	Salvador, Bahia	Active	2005	Black Metal	Anti-Christianity, Satanism, Blasphemy	Unsigned/independent	2005-present	https://www.metal-archives.com/bands/Decapita%C3%A7%C3%A3o_Angelical/61866
Brazil	Belo Horizonte, Minas Gerais	Split-up	1986	Thrash/Death Metal	Evil, Lust, Darkness	Unsigned/independent	1986-?	https://www.metal-archives.com/bands/Decapitation/36316
Brazil	Niterói, Rio de Janeiro	Split-up	1998	Death Metal	Gore	Unsigned/independent	1998-2000	https://www.metal-archives.com/bands/Decaptation/26828
Brazil	Santarém, Pará	Active	2007	Death/Thrash Metal	Death, War, Aggression	Unsigned/independent	2007-present	https://www.metal-archives.com/bands/Decaptor/3540366885
Brazil	Juazeiro do Norte, Ceará	Split-up	2003	Brutal Death Metal	Sex, Political, Death, Anti-Christianity	Unsigned/independent	2003-?	https://www.metal-archives.com/bands/Decaptor/31056
Brazil	São Paulo	Active	2017	Death/Black Metal	N/A	Brutaller Records	2017-present	https://www.metal-archives.com/bands/Decatexia/3540506632
Brazil	Teresina, Piauí	Split-up	2014	Groove/Thrash Metal	N/A	Unsigned/independent	2014-2017	https://www.metal-archives.com/bands/Deceived/3540543789
